"Date_dmy","Time_Absolute_hms","Time_Absolute_f","Time_Relative_hmsf","Time_Relative_hms","Time_Relative_f","Time_Relative_sf","Duration_sf","Observation","Event_Log","Subject","Behavior","Modifier_1","Event_Type","Tb","Ta","Tc","Ts","Tb.Ta","Tb.Tc","Tb.Ts","period","treat","mi_hier","mark","nm"
"26-11-2018","10:35:51",985,"00:08:26.963","00:08:26",963,24556.953,0,"n0616","Event log","Female H","1 access carcass","","State point",13.6,12.6,13,12.9,"1",0.6,0.7,"1:00-2:00","control",1,"H","n0616 H"
"26-11-2018","11:21:49",606,"00:37:53.341","00:37:53",341,32357.34,0,"n0616","Event log","Female H","1 access carcass","","State point",15.6,12.3,12.8,12.6,"3.3",2.8,3,"4:00-5:00","control",1,"H","n0616 H"
"26-11-2018","11:31:50",426,"00:47:54.160","00:47:54",160,32958.16,0,"n0616","Event log","Female H","1 access carcass","","State point",14.8,12.3,12.8,12.6,"2.5",2,2.2,"4:00-5:00","control",1,"H","n0616 H"
"26-11-2018","12:01:51",81,"01:17:54.816","01:17:54",816,34758.82,0,"n0616","Event log","Female H","1 access carcass","","State point",15.3,12.3,12.7,12.6,"3",2.6,2.7,"4:00-5:00","control",1,"H","n0616 H"
"26-11-2018","12:21:51",151,"01:37:54.886","01:37:54",886,35958.89,0,"n0616","Event log","Female H","1 access carcass","","State point",14.5,12.3,12.7,12.6,"2.2",1.8,1.9,"4:00-5:00","control",1,"H","n0616 H"
"01-11-2016","0.63974537",206,"0.00609169","0.006087963",322,359.032,0,"n0673","Event log0001","Female H","0 access carcass","","State point",14.6,15,15.3,NA,"-0.4",-0.7,NA,NA,"control",1,"H","n0673 H"
"01-11-2016","0.639791667",44,"0.006136111","0.006134259",160,362.87,0,"n0673","Event log0001","Female H","1 access carcass","","State point",15.2,15.1,15.5,NA,"0.1",-0.3,NA,NA,"control",1,"H","n0673 H"
"01-11-2016","0.641840278",309,"0.008187801","0.00818287",426,540.136,0,"n0673","Event log0001","Female H","1 access carcass","","State point",15.4,15,15.4,NA,"0.4",0,NA,NA,"control",1,"H","n0673 H"
"01-11-2016","0.643923611",478,"0.01027309","0.010266204",595,720.305,0,"n0673","Event log0001","Female H","1 access carcass","","State point",15.3,15.1,15.4,NA,"0.2",-0.1,NA,NA,"control",1,"H","n0673 H"
"01-11-2016","0.646018519",248,"0.012365324","0.012361111",364,901.07,0,"n0673","Event log0001","Female H","1 access carcass","","State point",15.1,15,15.3,NA,"0.1",-0.2,NA,NA,"control",1,"H","n0673 H"
"01-11-2016","0.648090278",182,"0.014436319","0.01443287",298,1080.01,0,"n0673","Event log0001","Female H","1 access carcass","","State point",15.9,15,15.3,NA,"0.9",0.6,NA,NA,"control",1,"H","n0673 H"
"01-11-2016","0.656423611",925,"0.022778252","0.022777778",41,1800.75,0,"n0673","Event log0001","Female H","1 access carcass","","State point",NA,NA,NA,NA,"",NA,NA,NA,"control",1,"H","n0673 H"
"01-11-2016","0.658506944",193,"0.024853113","0.024849537",309,1980.02,0,"n0673","Event log0001","Female H","1 access carcass","","State point",15.2,14.9,15.3,NA,"0.3",-0.1,NA,NA,"control",1,"H","n0673 H"
"01-11-2016","0.660590278",462,"0.02693956","0.02693287",578,2160.29,0,"n0673","Event log0001","Female H","1 access carcass","","State point",15.7,15.1,15.5,NA,"0.6",0.2,NA,NA,"control",1,"H","n0673 H"
"01-11-2016","0.662673611",264,"0.029020602","0.029016204",380,2340.09,0,"n0673","Event log0001","Female H","1 access carcass","","State point",15.1,14.8,15.2,NA,"0.3",-0.1,NA,NA,"control",1,"H","n0673 H"
"01-11-2016","0.664768519",267,"0.031115556","0.031111111",384,2521.09,0,"n0673","Event log0001","Female H","1 access carcass","","State point",15.9,14.7,15.1,NA,"1.2",0.8,NA,NA,"control",1,"H","n0673 H"
"01-11-2016","0.666851852",270,"0.033198912","0.033194444",386,2701.1,0,"n0673","Event log0001","Female H","1 access carcass","","State point",NA,NA,NA,NA,"",NA,NA,NA,"control",1,"H","n0673 H"
"01-11-2016","0.668935185",639,"0.035286516","0.035277778",755,2881.47,0,"n0673","Event log0001","Female H","1 access carcass","","State point",17.9,14.7,15.1,NA,"3.2",2.8,NA,NA,"control",1,"H","n0673 H"
"01-11-2016","0.671006944",873,"0.037360995","0.037349537",990,3060.7,0,"n0673","Event log0001","Female H","1 access carcass","","State point",17.5,14.8,15.2,NA,"2.7",2.3,NA,NA,"control",1,"H","n0673 H"
"01-11-2016","0.673101852",143,"0.039447442","0.039444444",259,3240.97,0,"n0673","Event log0001","Female H","1 access carcass","","State point",17.6,14.9,15.2,NA,"2.7",2.4,NA,NA,"control",1,"H","n0673 H"
"01-11-2016","0.675185185",278,"0.04153235","0.041527778",395,3421.1,0,"n0673","Event log0001","Female H","1 access carcass","","State point",17.2,14.9,15.2,NA,"2.3",2,NA,NA,"control",1,"H","n0673 H"
"01-11-2016","0.677256944",913,"0.043611458","0.043611111",30,3600.74,0,"n0673","Event log0001","Female H","1 access carcass","","State point",16.2,14.9,15.2,NA,"1.3",1,NA,NA,"control",1,"H","n0673 H"
"01-11-2016","0.679351852",49,"0.045696354","0.045694444",165,3780.88,0,"n0673","Event log0001","Female H","1 access carcass","","State point",16,14.8,15.1,NA,"1.2",0.9,NA,NA,"control",1,"H","n0673 H"
"01-11-2016","0.681423611",283,"0.047770833","0.047766204",400,3960.11,0,"n0673","Event log0001","Female H","1 access carcass","","State point",NA,NA,NA,NA,"",NA,NA,NA,"control",1,"H","n0673 H"
"01-11-2016","0.683506944",786,"0.049859988","0.049849537",903,4140.61,0,"n0673","Event log0001","Female H","1 access carcass","","State point",NA,NA,NA,NA,"",NA,NA,NA,"control",1,"H","n0673 H"
"01-11-2016","0.685590278",588,"0.05194103","0.05193287",705,4320.41,0,"n0673","Event log0001","Female H","1 access carcass","","State point",16.2,14.7,15.1,NA,"1.5",1.1,NA,NA,"control",1,"H","n0673 H"
"01-11-2016","0.687673611",791,"0.054026701","0.054016204",907,4500.62,0,"n0673","Event log0001","Female H","1 access carcass","","State point",16.5,14.9,15.2,NA,"1.6",1.3,NA,NA,"control",1,"H","n0673 H"
"01-11-2016","0.689768519",26,"0.056112766","0.056111111",143,4680.85,0,"n0673","Event log0001","Female H","1 access carcass","","State point",17.1,14.8,15.1,NA,"2.3",2,NA,NA,"control",1,"H","n0673 H"
"01-11-2016","0.691851852",396,"0.05820037","0.058194444",512,4861.22,0,"n0673","Event log0001","Female H","1 access carcass","","State point",17.6,14.8,15.2,NA,"2.8",2.4,NA,NA,"control",1,"H","n0673 H"
"01-11-2016","0.693923611",931,"0.060278322","0.060277778",47,5040.76,0,"n0673","Event log0001","Female H","1 access carcass","","State point",18,14.8,15.2,NA,"3.2",2.8,NA,NA,"control",1,"H","n0673 H"
"01-11-2016","0.696006944",833,"0.062360521","0.062349537",949,5220.66,0,"n0673","Event log0001","Female H","1 access carcass","","State point",17.9,14.6,15,NA,"3.3",2.9,NA,NA,"control",1,"H","n0673 H"
"01-11-2016","0.698090278",835,"0.064443877","0.06443287",951,5400.66,0,"n0673","Event log0001","Female H","1 access carcass","","State point",18.6,14.6,15,NA,"4",3.6,NA,NA,"control",1,"H","n0673 H"
"01-11-2016","0.700185185",438,"0.06653419","0.066527778",554,5581.26,0,"n0673","Event log0001","Female H","1 access carcass","","State point",19.2,14.7,15.1,NA,"4.5",4.1,NA,NA,"control",1,"H","n0673 H"
"01-11-2016","0.702268519",640,"0.068619873","0.068611111",757,5761.47,0,"n0673","Event log0001","Female H","1 access carcass","","State point",19.3,14.6,15.1,NA,"4.7",4.2,NA,NA,"control",1,"H","n0673 H"
"01-11-2016","0.704340278",941,"0.070695116","0.070694444",58,5940.77,0,"n0673","Event log0001","Female H","1 access carcass","","State point",18.4,14.6,15,NA,"3.8",3.4,NA,NA,"control",1,"H","n0673 H"
"01-11-2016","0.706435185",211,"0.072781563","0.072777778",327,6121.04,0,"n0673","Event log0001","Female H","1 access carcass","","State point",17.9,14.6,15,NA,"3.3",2.9,NA,NA,"control",1,"H","n0673 H"
"01-11-2016","0.708518519",146,"0.074864144","0.074861111",262,6300.97,0,"n0673","Event log0001","Female H","1 access carcass","","State point",18.9,14.6,15.1,NA,"4.3",3.8,NA,NA,"control",1,"H","n0673 H"
"23-11-2018","15:44:33",965,"01:33:56.341","01:33:56",341,12001.48,0,"n0673","Event log","Female H","1 access carcass","","State point",16.4,12.9,13.2,12.8,"3.5",3.2,3.6,"10:00-11:00","control",1,"H","n0673 H"
"23-11-2018","15:54:34",718,"01:43:57.093","01:43:57",93,12602.23,0,"n0673","Event log","Female H","1 access carcass","","State point",16.5,13.1,13.4,12.9,"3.4",3.1,3.6,"10:00-11:00","control",1,"H","n0673 H"
"23-11-2018","14:56:58",12,"00:15:31.619","00:15:31",619,13802.369,0,"n0673","Event log","Female H","1 access carcass","","State point",16.4,12.8,13.1,12.7,"3.6",3.3,3.7,"10:00-11:00","control",1,"H","n0673 H"
"23-11-2018","15:38:10",494,"00:32:00.412","00:32:00",412,21604.28,0,"n0673","Event log","Female H","1 access carcass","","State point",12.6,12.4,12.7,12.2,"0.2",-0.1,0.4,"1:00-2:00","control",1,"H","n0673 H"
"23-11-2018","16:18:10",167,"01:12:00.085","01:12:00",85,24003.96,0,"n0673","Event log","Female H","1 access carcass","","State point",15.2,12.6,12.8,12.7,"2.6",2.4,2.5,"1:00-2:00","control",1,"H","n0673 H"
"23-11-2018","16:39:12",297,"00:08:03.533","00:08:03",533,34206.423,0,"n0673","Event log","Female H","1 access carcass","","State point",12.6,12.6,12.6,12.8,"0",0,-0.2,"4:00-5:00","control",1,"H","n0673 H"
"28-10-2016","0.595034722",720,"0.005806597","0.005798611",690,409.27,0,"n0867","Event log0001","Female H","0 access carcass","","State point",16.1,17.4,18.6,NA,"-1.3",-2.5,NA,NA,"maggot",2,"H","n0867 H"
"28-10-2016","0.595393519",361,"0.006161227","0.006157407",330,439.91,0,"n0867","Event log0001","Female H","1 access carcass","","State point",16.1,17.4,18.6,NA,"-1.3",-2.5,NA,NA,"maggot",2,"H","n0867 H"
"28-10-2016","0.596550926",792,"0.007323623","0.007314815",761,540.341,0,"n0867","Event log0001","Female H","1 access carcass","","State point",17.1,17.4,18.4,NA,"-0.3",-1.3,NA,NA,"maggot",2,"H","n0867 H"
"28-10-2016","0.598645833",128,"0.009410845","0.009409722",97,720.677,0,"n0867","Event log0001","Female H","1 access carcass","","State point",19.7,17.3,18.4,NA,"2.4",1.3,NA,NA,"maggot",2,"H","n0867 H"
"28-10-2016","0.600717593",362,"0.011485324","0.011481481",332,899.912,0,"n0867","Event log0001","Female H","1 access carcass","","State point",21.1,17.4,18.5,NA,"3.7",2.6,NA,NA,"maggot",2,"H","n0867 H"
"28-10-2016","0.602789352",997,"0.013564433","0.013553241",967,1079.55,0,"n0867","Event log0001","Female H","1 access carcass","","State point",19.2,17.4,18.3,NA,"1.8",0.9,NA,NA,"maggot",2,"H","n0867 H"
"28-10-2016","0.615300926",911,"0.026075012","0.026064815",881,2160.46,0,"n0867","Event log0001","Female H","1 access carcass","","State point",16.5,17.3,18,NA,"-0.8",-1.5,NA,NA,"maggot",2,"H","n0867 H"
"28-10-2016","0.619479167",350,"0.030246748","0.030243056",319,2520.9,0,"n0867","Event log0001","Female H","1 access carcass","","State point",17.7,17.5,18,NA,"0.2",-0.3,NA,NA,"maggot",2,"H","n0867 H"
"28-10-2016","0.6215625",552,"0.032332419","0.032326389",521,2701.1,0,"n0867","Event log0001","Female H","1 access carcass","","State point",NA,NA,NA,NA,"",NA,NA,NA,"maggot",2,"H","n0867 H"
"28-10-2016","0.623634259",887,"0.034408056","0.034398148",856,2880.44,0,"n0867","Event log0001","Female H","1 access carcass","","State point",18.3,17.3,17.8,NA,"1",0.5,NA,NA,"maggot",2,"H","n0867 H"
"28-10-2016","0.6340625",31,"0.044826389","0.044826389",0,3780.58,0,"n0867","Event log0001","Female H","1 access carcass","","State point",NA,NA,NA,NA,"",NA,NA,NA,"maggot",2,"H","n0867 H"
"28-10-2016","0.636134259",499,"0.046903565","0.046898148",468,3960.05,0,"n0867","Event log0001","Female H","1 access carcass","","State point",NA,NA,NA,NA,"",NA,NA,NA,"maggot",2,"H","n0867 H"
"28-10-2016","0.638229167",69,"0.048993495","0.048993056",38,4140.62,0,"n0867","Event log0001","Female H","1 access carcass","","State point",19,17,17.5,NA,"2",1.5,NA,NA,"maggot",2,"H","n0867 H"
"28-10-2016","0.6403125",104,"0.051077245","0.051076389",74,4320.65,0,"n0867","Event log0001","Female H","1 access carcass","","State point",18.4,17.1,17.5,NA,"1.3",0.9,NA,NA,"maggot",2,"H","n0867 H"
"28-10-2016","0.642395833",273,"0.053162535","0.053159722",243,4500.82,0,"n0867","Event log0001","Female H","1 access carcass","","State point",17.5,16.9,17.2,NA,"0.6",0.3,NA,NA,"maggot",2,"H","n0867 H"
"28-10-2016","0.644479167",376,"0.055247049","0.055243056",345,4680.92,0,"n0867","Event log0001","Female H","1 access carcass","","State point",17.8,16.9,17.3,NA,"0.9",0.5,NA,NA,"maggot",2,"H","n0867 H"
"28-10-2016","0.646550926",844,"0.057324225","0.057314815",813,4860.39,0,"n0867","Event log0001","Female H","1 access carcass","","State point",17.4,16.8,17.2,NA,"0.6",0.2,NA,NA,"maggot",2,"H","n0867 H"
"28-10-2016","0.648645833",213,"0.059411829","0.059409722",182,5040.76,0,"n0867","Event log0001","Female H","1 access carcass","","State point",17,16.8,17.2,NA,"0.2",-0.2,NA,NA,"maggot",2,"H","n0867 H"
"28-10-2016","0.650729167",215,"0.061495185","0.061493056",184,5220.76,0,"n0867","Event log0001","Female H","1 access carcass","","State point",NA,NA,NA,NA,"",NA,NA,NA,"maggot",2,"H","n0867 H"
"28-10-2016","0.6528125",585,"0.063582801","0.063576389",554,5401.13,0,"n0867","Event log0001","Female H","1 access carcass","","State point",NA,NA,NA,NA,"",NA,NA,NA,"maggot",2,"H","n0867 H"
"28-10-2016","0.654907407",54,"0.065671563","0.065671296",23,5581.6,0,"n0867","Event log0001","Female H","1 access carcass","","State point",17.9,17,17.3,NA,"0.9",0.6,NA,NA,"maggot",2,"H","n0867 H"
"28-10-2016","0.656979167",989,"0.067754155","0.067743056",959,5761.54,0,"n0867","Event log0001","Female H","1 access carcass","","State point",17.4,16.9,17.2,NA,"0.5",0.2,NA,NA,"maggot",2,"H","n0867 H"
"28-10-2016","0.6590625",24,"0.069826308","0.069814815",993,5940.57,0,"n0867","Event log0001","Female H","1 access carcass","","State point",17.2,16.9,17.2,NA,"0.3",0,NA,NA,"maggot",2,"H","n0867 H"
"28-10-2016","0.661145833",493,"0.071915069","0.071909722",462,6121.04,0,"n0867","Event log0001","Female H","1 access carcass","","State point",17.2,16.9,17.2,NA,"0.3",0,NA,NA,"maggot",2,"H","n0867 H"
"28-10-2016","0.663229167",395,"0.073997269","0.073993056",364,6300.94,0,"n0867","Event log0001","Female H","1 access carcass","","State point",17.1,16.8,17.1,NA,"0.3",0,NA,NA,"maggot",2,"H","n0867 H"
"28-10-2016","0.6653125",831,"0.076085648","0.076076389",800,6481.38,0,"n0867","Event log0001","Female H","1 access carcass","","State point",17.1,16.8,17,NA,"0.3",0.1,NA,NA,"maggot",2,"H","n0867 H"
"28-10-2016","0.667407407",34,"0.078171331","0.078171296",3,6661.58,0,"n0867","Event log0001","Female H","1 access carcass","","State point",16.8,16.8,17,NA,"0",-0.2,NA,NA,"maggot",2,"H","n0867 H"
"28-10-2016","0.669479167",368,"0.080246956","0.080243056",337,6840.92,0,"n0867","Event log0001","Female H","1 access carcass","","State point",16.9,16.9,17.1,NA,"0",-0.2,NA,NA,"maggot",2,"H","n0867 H"
"21-11-2018","10:59:51",524,"01:04:29.863","01:04:29",863,10800.89,0,"n0867","Event log","Female H","1 access carcass","","State point",15.4,15.3,15.3,15.6,"0.1",0.1,-0.2,"10:00-11:00","maggot",2,"H","n0867 H"
"21-11-2018","11:49:52",851,"01:54:31.189","01:54:31",189,13802.22,0,"n0867","Event log","Female H","1 access carcass","","State point",14.9,15,15,15.3,"-0.1",-0.1,-0.4,"10:00-11:00","maggot",2,"H","n0867 H"
"21-11-2018","10:57:04",876,"00:05:09.872","00:05:09",872,14402.352,0,"n0867","Event log","Female H","1 access carcass","","State point",14.7,14.6,14.6,14.8,"0.1",0.1,-0.1,"10:00-11:00","maggot",2,"H","n0867 H"
"21-11-2018","11:18:55",696,"00:14:53.636","00:14:53",636,22203.776,0,"n0867","Event log","Female H","1 access carcass","","State point",14.7,14.2,14.4,14.4,"0.5",0.3,0.3,"1:00-2:00","maggot",2,"H","n0867 H"
"21-11-2018","11:28:55",47,"00:24:52.987","00:24:52",987,22803.13,0,"n0867","Event log","Female H","1 access carcass","","State point",14.4,14.3,14.4,14.4,"0.1",0,0,"1:00-2:00","maggot",2,"H","n0867 H"
"21-11-2018","11:38:55",432,"00:34:53.372","00:34:53",372,23403.51,0,"n0867","Event log","Female H","1 access carcass","","State point",14.9,14.3,14.4,14.4,"0.6",0.5,0.5,"1:00-2:00","maggot",2,"H","n0867 H"
"21-11-2018","11:48:55",751,"00:44:53.691","00:44:53",691,24003.83,0,"n0867","Event log","Female H","1 access carcass","","State point",14.9,14.2,14.4,14.3,"0.7",0.5,0.6,"1:00-2:00","maggot",2,"H","n0867 H"
"21-11-2018","11:58:56",103,"00:54:54.043","00:54:54",43,24604.18,0,"n0867","Event log","Female H","1 access carcass","","State point",14.5,14.2,14.4,14.4,"0.3",0.1,0.1,"1:00-2:00","maggot",2,"H","n0867 H"
"21-11-2018","12:08:56",121,"01:04:54.061","01:04:54",61,25204.2,0,"n0867","Event log","Female H","1 access carcass","","State point",14.8,14.2,14.4,14.3,"0.6",0.4,0.5,"1:00-2:00","maggot",2,"H","n0867 H"
"22-11-2018","11:11:17",732,"01:08:29.243","01:08:29",243,32405.63,0,"n0867","Event log","Female H","1 access carcass","","State point",14.5,14,14.2,14.1,"0.5",0.3,0.4,"4:00-5:00","maggot",2,"H","n0867 H"
"22-11-2018","11:21:18",918,"01:18:30.429","01:18:30",429,33006.82,0,"n0867","Event log","Female H","1 access carcass","","State point",14.7,14,14.2,14.1,"0.7",0.5,0.6,"4:00-5:00","maggot",2,"H","n0867 H"
"22-11-2018","11:31:18",636,"01:28:30.147","01:28:30",147,33606.54,0,"n0867","Event log","Female H","1 access carcass","","State point",14.7,14.1,14.3,14.2,"0.6",0.4,0.5,"4:00-5:00","maggot",2,"H","n0867 H"
"22-11-2018","11:41:18",321,"01:38:29.832","01:38:29",832,34206.22,0,"n0867","Event log","Female H","1 access carcass","","State point",14.5,14.1,14.3,14.2,"0.4",0.2,0.3,"4:00-5:00","maggot",2,"H","n0867 H"
"22-11-2018","11:51:19",7,"01:48:30.518","01:48:30",518,34806.91,0,"n0867","Event log","Female H","1 access carcass","","State point",14.7,14.1,14.3,14.1,"0.6",0.4,0.6,"4:00-5:00","maggot",2,"H","n0867 H"
"22-11-2018","10:43:11",351,"00:02:27.393","00:02:27",393,35406.433,0,"n0867","Event log","Female H","1 access carcass","","State point",14.8,14.1,14.3,14.1,"0.7",0.5,0.7,"4:00-5:00","maggot",2,"H","n0867 H"
"22-11-2018","10:53:11",837,"00:12:27.878","00:12:27",878,36006.918,0,"n0867","Event log","Female H","1 access carcass","","State point",14.6,14.1,14.3,14.2,"0.5",0.3,0.4,"4:00-5:00","maggot",2,"H","n0867 H"
"27-10-2016","0.615821759",83,"0.014236609","0.014236111",43,1456.04,0,"n0947","Event log0001","Female H","0 access carcass","","State point",15.3,16.1,16.8,NA,"-0.8",-1.5,NA,NA,"maggot",1,"H","n0947 H"
"27-10-2016","0.616006944",337,"0.014424734","0.014421296",297,1472.3,0,"n0947","Event log0001","Female H","1 access carcass","","State point",15.5,16.1,16.9,NA,"-0.6",-1.4,NA,NA,"maggot",1,"H","n0947 H"
"27-10-2016","0.617708333",230,"0.016124873","0.016122685",189,1619.19,0,"n0947","Event log0001","Female H","1 access carcass","","State point",16.3,16.2,16.9,NA,"0.1",-0.6,NA,NA,"maggot",1,"H","n0947 H"
"27-10-2016","0.619791667",565,"0.018212095","0.018206019",525,1799.53,0,"n0947","Event log0001","Female H","1 access carcass","","State point",17.1,16.2,17,NA,"0.9",0.1,NA,NA,"maggot",1,"H","n0947 H"
"27-10-2016","0.621875",901,"0.020299317","0.020289352",861,1979.86,0,"n0947","Event log0001","Female H","1 access carcass","","State point",NA,NA,NA,NA,"",NA,NA,NA,"maggot",1,"H","n0947 H"
"27-10-2016","0.623969907",137,"0.022385382","0.022384259",97,2160.1,0,"n0947","Event log0001","Female H","1 access carcass","","State point",16.7,16.1,16.7,NA,"0.6",0,NA,NA,"maggot",1,"H","n0947 H"
"27-10-2016","0.626053241",273,"0.024470289","0.024467593",233,2340.23,0,"n0947","Event log0001","Female H","1 access carcass","","State point",NA,NA,NA,NA,"",NA,NA,NA,"maggot",1,"H","n0947 H"
"27-10-2016","0.628136574",475,"0.026555961","0.026550926",435,2520.44,0,"n0947","Event log0001","Female H","1 access carcass","","State point",16.9,15.9,16.6,NA,"1",0.3,NA,NA,"maggot",1,"H","n0947 H"
"27-10-2016","0.630208333",676,"0.028630046","0.028622685",636,2699.64,0,"n0947","Event log0001","Female H","1 access carcass","","State point",17.2,16,16.6,NA,"1.2",0.6,NA,NA,"maggot",1,"H","n0947 H"
