"nm","nest","treat","gender","i_width","i_weight","i_body","i_BMI","i_age","i_mark","i_invest","mi_hier","i_conflict.2hr","i_conflict","mean_temp","max_temp","temp_range","group_size","i_wrestle.num","i_attack.num","i_chase.num","i_escape.num","Tb","max_temp_time","i_invest.2hr","i_wrestle.num.2hr","i_attack.num.2hr","i_chase.num.2hr","i_escape.num.2hr","mean_temp_2hr","conflict_invest","attack_invest","wrestle_invest","chase_invest","escape_invest","Tc","injury"
"n0867 X","n0867","maggot","female",5.69,372,65.37785589,11.4899571,92,"X",958.22027,2,14,19,-0.542857143,0.6,2.8,4.3,4,2,0,13,16.9,0.150094722,560.09946,4,2,0,13,-0.508333333,0.019828426,0.002087203,0.004174406,0,0.013566818,17.2789473684211,10
"n0944 =","n0944","maggot","male",5.82,360,61.8556701,10.62812201,77,"=",2051.826422,1,8,15,-0.054545455,0.8,1.6,2,0,12,3,0,NA,NA,567.884932,0,12,3,0,NA,0.00731056,0.005848448,0,0.001462112,0,NA,0
"n0944 A","n0944","maggot","male",4.96,201,40.52419355,8.170200312,91,"A",1439.01059,2,2,2,-0.4,-0.4,0,2,0,1,0,1,NA,NA,621.80811,0,1,0,1,NA,0.001389844,0.000694922,0,0,0.000694922,NA,2
"n0944 H","n0944","maggot","female",5.8,345,59.48275862,10.25564804,139,"H",283.72099,2,1,1,-0.766666667,0.5,2.8,2,0,0,0,1,NA,NA,274.10841,0,0,0,1,NA,0.003524589,0,0,0,0.003524589,NA,10
"n0944 o","n0944","maggot","male",5.79,295,50.94991364,8.799639662,77,"o",513.30115,3,0,2,NA,NA,NA,2,0,0,0,2,NA,NA,1.832,0,0,0,2,NA,0.003896348,0,0,0,0.003896348,NA,0
"n0944 O","n0944","maggot","female",4.42,157,35.52036199,8.036280993,71,"O",131.662002,2,0,0,-1.128571429,0.9,2.7,2,0,0,0,0,NA,NA,131.662002,0,0,0,0,NA,0,0,0,0,0,NA,0
"n0944 X","n0944","maggot","female",5.93,348,58.6846543,9.896231754,138,"X",2551.704722,1,7,7,0.341666667,1.2,2.3,2,0,6,1,0,NA,NA,651.050812,0,6,1,0,NA,0.002743264,0.002351369,0,0.000391895,0,NA,2
"n0947 =","n0947","maggot","male",6.08,391.6,64.40789474,10.59340374,85,"=",2761.48153,2,6,6,0.282758621,3.9,5.3,2.7,3,3,0,0,16.22647059,1.450213889,945.35943,3,3,0,0,0.075,0.002172747,0.001086373,0.001086373,0,0,15.9970588235294,0
"n0947 A","n0947","maggot","male",5.74,357.3,62.24738676,10.84449247,67,"A",797.965169,1,7,7,-0.151724138,0.5,1.7,2.7,2,4,0,1,16.42758621,1.500344444,745.019369,2,4,0,1,-0.192307692,0.008772313,0.00501275,0.002506375,0,0.001253188,16.5793103448276,0
"n0947 H","n0947","maggot","female",5.22,248.3,47.56704981,9.112461649,85,"H",5139.922639,1,2,4,0.884375,2.9,4.4,2.7,3,1,0,0,16.43571429,2.050286111,1201.190819,3,1,0,0,0.333333333,0.000778222,0.000194555,0.000583666,0,0,15.7095238095238,0
"n0947 o","n0947","maggot","male",5.08,245.5,48.32677165,9.513144026,99,"o",1423.992109,3,2,3,-0.33125,0.2,1.4,2.7,1,0,0,2,16.35,1.500344444,822.279489,1,0,0,2,-0.4,0.002106753,0,0.000702251,0,0.001404502,16.68125,1
"n0947 O","n0947","maggot","female",5.08,247.3,48.68110236,9.582894166,68,"O",277.53293,3,4,6,0.792307692,3.4,4.8,2.7,2,0,0,4,16.98461538,2.150147222,277.53293,1,0,0,4,-0.083333333,0.021619056,0,0.007206352,0,0.014412704,16.1923076923077,6
"n0947 X","n0947","maggot","female",4.82,197.9,41.05809129,8.5182762,79,"X",1244.30328,1,6,8,0.158823529,2.9,4,2.7,1,1,0,6,16.68235294,0.549961111,856.46746,1,1,0,6,0.207692308,0.006429301,0.000803663,0.000803663,0,0.004821976,16.5235294117647,0
"n0949 =","n0949","maggot","male",5.05,227.4,45.02970297,8.916772865,85,"=",186.143529,2,0,1,NA,NA,NA,2.5,0,0,0,1,NA,NA,0,0,0,0,1,NA,0.005372199,0,0,0,0.005372199,NA,0
"n0949 A","n0949","maggot","male",5.58,348.7,62.49103943,11.19911101,67,"A",4889.839617,1,6,11,NA,NA,NA,2.5,2,7,2,0,NA,NA,1077.230432,2,7,2,0,NA,0.002249563,0.00143154,0.000409011,0.000409011,0,NA,0
"n0949 H","n0949","maggot","female",5.82,366.8,63.02405498,10.82887543,70,"H",1098.63214,1,2,2,NA,NA,NA,2.5,1,1,0,0,NA,NA,1098.63214,1,1,0,0,NA,0.001820446,0.000910223,0.000910223,0,0,NA,2
"n0949 o","n0949","maggot","male",5.88,298.5,50.76530612,8.633555463,99,"o",89.346288,2,2,3,NA,NA,NA,2.5,2,0,0,1,NA,NA,89.346288,2,0,0,1,NA,0.03357722,0,0.022384814,0,0.011192407,NA,2
"n0949 O","n0949","maggot","female",5.25,255.3,48.62857143,9.262585034,68,"O",767.598222,3,0,0,NA,NA,NA,2.5,0,0,0,0,NA,NA,589.565304,0,0,0,0,NA,0,0,0,0,0,NA,1
"n0949 X","n0949","maggot","female",5.75,354.6,61.66956522,10.72514178,85,"X",5432.994432,1,2,2,NA,NA,NA,2.5,1,1,0,0,NA,NA,603.755204,1,1,0,0,NA,0.000368121,0.000184061,0.000184061,0,0,NA,0
"n1072 =","n1072","control","male",5.66,329,58.12720848,10.26982482,91,"=",2540.36402,2,4,9,0.7,2.5,3,3.2,1,7,0,1,17.692,0.79145,877.72195,1,7,0,1,0.921052632,0.003542799,0.002755511,0.000393644,0,0.000393644,16.992,0
"n1072 A","n1072","control","male",4.72,192,40.6779661,8.618213157,89,"A",4269.02177,1,1,13,0.607142857,1.9,1.9,3.2,3,10,0,0,17.53571429,1.294425,1027.38283,2,10,0,0,0.566666667,0.003045194,0.002342457,0.000702737,0,0,16.9285714285714,0
"n1072 H","n1072","control","female",6,382,63.66666667,10.61111111,75,"H",2490.12936,1,8,12,2.109375,4.9,4.4,3.2,2,8,1,1,19.025,1.898388889,772.28272,2,8,1,1,1.411764706,0.004819027,0.003212685,0.000803171,0.000401586,0.000401586,16.915625,0
"n1072 o","n1072","control","male",4.9,222,45.30612245,9.246147439,90,"o",5249.19508,3,1,7,0.334615385,1.4,1.3,3.2,4,3,0,0,17.28461538,1.092961111,1075.73701,1,3,0,0,0.342105263,0.001333538,0.000571516,0.000762022,0,0,16.95,0
"n1072 O","n1072","control","female",5.5,295,53.63636364,9.752066116,90,"O",590.53852,2,5,13,1.169230769,2.4,2.5,3.2,2,0,0,11,18.16923077,0.942386111,0,1,0,0,11,1.241666667,0.022013805,0,0.003386739,0,0.018627066,17,0
"n1072 X","n1072","control","female",5.49,311,56.64845173,10.31847937,90,"X",0,2,1,1,0.518181818,1.2,1.4,3.2,0,0,0,1,17.44545455,1.244122222,0,0,0,0,1,0.518181818,NA,NA,NA,NA,NA,16.9272727272727,0
"n2801 =","n2801","control","male",6.31,435,68.93819334,10.92522874,76,"=",3433.104324,1,7,10,2.008823529,4.3,4,2.9,2,7,1,0,18.80227273,1.867063889,1117.32852,2,7,1,0,1.622727273,0.002912816,0.002038971,0.000582563,0.000291282,0,17.0909090909091,0
"n2801 A","n2801","control","male",5.77,344,59.6187175,10.33253336,75,"A",207.87199,2,2,3,0.1,0.5,0.8,2.9,1,0,0,2,17,0.316683333,25.33316,1,0,0,2,0.1,0.014431959,0,0.004810653,0,0.009621306,16.9,10
"n2801 H","n2801","control","female",6.29,439,69.79332273,11.09591776,73,"H",3314.762754,1,8,12,3.286956522,5.2,5.1,2.9,4,6,2,0,19.640625,1.467161111,570.31303,3,6,2,0,2.98,0.003620169,0.001810084,0.001206723,0.000603361,0,17.028125,3
"n2801 o","n2801","control","male",5.65,308,54.51327434,9.648367139,76,"o",563.371374,2,3,5,0.283333333,1.1,1.4,2.9,1,0,0,4,17.1875,0.199818056,46.09365,1,0,0,4,0.283333333,0.00887514,0,0.001775028,0,0.007100112,17.075,1
"n2801 O","n2801","control","female",6.39,443,69.32707355,10.84930729,76,"O",112.30188,2,8,9,2.5,5.5,5.9,2.9,5,2,0,2,19.96875,1.416975,44.57988,5,2,0,2,2.6,0.080141134,0.017809141,0.044522852,0,0.017809141,17.46875,3
"n2801 X","n2801","control","female",5.92,360,60.81081081,10.27209642,76,"X",1242.65921,2,3,9,1.1,5.6,5.9,2.9,3,2,0,4,18.58333333,1.016775,874.34401,2,2,0,4,1.117647059,0.007242533,0.001609452,0.002414178,0,0.003218903,17.4833333333333,10
"n2802 =","n2802","control","male",6.04,356,58.94039735,9.758343932,103,"=",39.58515,2,1,1,1.75,3.4,2.4,1.9,0,0,0,1,18.91666667,0.600147222,39.58515,0,0,0,1,1.75,0.025261999,0,0,0,0.025261999,17.1666666666667,0
"n2802 A","n2802","control","male",5.45,289,53.02752294,9.729820722,111,"A",168.42048,2,2,2,1.08,1.5,1.3,1.9,1,0,0,1,17.76666667,0.843602778,0,1,0,0,1,1.08,0.01187504,0,0.00593752,0,0.00593752,16.85,1
"n2802 H","n2802","control","female",6.51,494,75.88325653,11.65641421,97,"H",3000.72611,1,36,39,3.916,6.8,6,1.9,12,21,6,0,20.06875,0.450080556,711.698,12,21,6,0,3.916,0.012996854,0.006998306,0.003999032,0.001999516,0,16.81875,1
"n2802 o","n2802","control","male",6.22,415,66.72025723,10.72672946,97,"o",3064.73531,1,4,8,0.961538462,1.9,1.6,1.9,1,7,0,0,17.2173913,0.5501,663.33469,1,7,0,0,0.961538462,0.00261034,0.002284047,0.000326292,0,0,16.5130434782609,1
"n2802 O","n2802","control","female",6.26,401,64.05750799,10.23282875,97,"O",260.97488,2,26,26,2.463636364,6,5.6,1.9,11,4,0,11,19.60909091,0.450080556,260.97488,11,4,0,11,2.463636364,0.099626447,0.015327146,0.042149651,0,0.042149651,17.1454545454545,2
"n2802 X","n2802","control","female",6.27,429,68.42105263,10.91244859,97,"X",4.27225,3,0,2,3.466666667,4.1,1,1.9,1,0,0,1,20.63333333,0.90015,4.27225,0,0,0,1,3.466666667,0.468137398,0,0.234068699,0,0.234068699,17.1666666666667,0
"n2837 =","n2837","maggot","male",5.31,276,51.97740113,9.788587783,128,"=",2237.660959,3,4,13,0.402941176,1,1.1,4.7,2,3,1,7,17.6375,0.036056667,1155.478189,2,3,1,7,0.459090909,0.005809638,0.001340686,0.00089379,0.000446895,0.003128267,17.2475,2
"n2837 A","n2837","maggot","male",6.31,392,62.12361331,9.845263599,128,"A",5000.876199,1,10,38,1.442857143,4.6,4.8,4.7,10,15,10,3,18.18431373,0.900002778,953.714579,7,15,10,3,1.896153846,0.007598668,0.002999474,0.00199965,0.00199965,0.000599895,17.021568627451,2
"n2837 H","n2837","maggot","female",6.01,358,59.56738769,9.911378983,113,"H",3595.404279,2,0,37,0.17826087,0.6,1,4.7,24,4,0,9,17.72352941,0.349780556,1199.569209,16,4,0,9,0.176470588,0.010290915,0.001112531,0.006675188,0,0.002503196,17.0352941176471,1
"n2837 o","n2837","maggot","male",6.29,426,67.72655008,10.76733706,107,"o",3504.184409,2,13,34,0.9,2.9,3,4.7,10,12,3,9,18.02564103,0.750138889,1158.782509,7,12,3,9,1.22173913,0.009702686,0.003424477,0.002853731,0.000856119,0.002568358,17.2333333333333,0
"n2837 O","n2837","maggot","female",5.65,338,59.82300885,10.58814316,128,"O",2654.20541,3,0,10,1.638888889,2.8,2.1,4.7,3,0,0,7,18.8255814,0.750138889,1193.52797,3,0,0,7,1.8125,0.003767606,0,0.001130282,0,0.002637324,17.2232558139535,0
"n2837 X","n2837","maggot","female",6.08,353,58.05921053,9.549212258,131,"X",5493.120359,1,0,63,0.593939394,3.1,3.2,4.7,25,22,15,1,17.79423077,0.399847222,1195.797609,7,22,15,1,0.673913043,0.011468891,0.00400501,0.004551147,0.002730688,0.000182046,16.975,10
"n2862 =","n2862","control","male",5.97,373,62.47906198,10.46550452,81,"=",1108.450086,2,21,28,1.18125,5.8,6,2.7,12,11,0,5,18.3625,0.616955556,461.436716,12,11,0,5,1.375,0.025260497,0.009923767,0.010825927,0,0.004510803,17.18125,1
"n2862 A","n2862","control","male",6.27,432,68.89952153,10.98875941,74,"A",1525.76274,3,26,31,0.690909091,2.2,2.9,2.7,15,9,0,7,17.09411765,0.566916667,516.37526,15,9,0,7,0.77,0.020317707,0.005898689,0.009831148,0,0.004587869,16.5941176470588,0
"n2862 H","n2862","control","female",5.13,261,50.87719298,9.917581478,81,"H",4449.914876,1,0,0,2.057142857,3.8,4,2.7,0,0,0,0,18.57931034,1.316816667,922.473626,0,0,0,0,1.913333333,0,0,0,0,0,16.7413793103448,0
"n2862 o","n2862","control","male",6.41,428,66.77067083,10.41664131,78,"o",4256.73008,1,23,44,0.817857143,4.8,4.9,2.7,13,28,2,1,17.54166667,0.616955556,1100.70653,8,28,2,1,1.105555556,0.010336573,0.006577819,0.003053987,0.000469844,0.000234922,16.8111111111111,2
"n2862 O","n2862","control","female",6.31,420,66.56101426,10.54849671,74,"O",0,1,0,0,0.25,0.3,0.1,2.7,0,0,0,0,16.83333333,1.341847222,0,0,0,0,0,0.25,NA,NA,NA,NA,NA,16.6333333333333,10
"n2862 X","n2862","control","female",5.99,384,64.10684474,10.70231131,74,"X",5.640716,1,0,0,0.8,2.1,2.6,2.7,0,0,0,0,17.95,0.662125,5.640716,0,0,0,0,0.8,0,0,0,0,0,17.15,0
"n2886 =","n2886","control","male",6.77,500,73.85524372,10.90919405,74,"=",4167.510533,1,2,7,1.354545455,3.6,3.6,3.1,2,5,0,0,17.35,1.900441667,131.238,1,5,0,0,0.55,0.00167966,0.001199757,0.000479903,0,0,16.35,4
"n2886 A","n2886","control","male",6.05,399,65.95041322,10.90089475,74,"A",611.5997,2,5,5,1.614285714,3.9,4.2,3.1,1,4,0,0,19.04285714,1.250238889,589.938,1,4,0,0,1.546666667,0.008175282,0.006540226,0.001635056,0,0,17.4285714285714,0
"n2886 H","n2886","control","female",6.35,467,73.54330709,11.58162316,85,"H",4018.742523,2,43,93,3.236842105,5.3,5.9,3.1,55,38,0,0,19.19142857,1.250238889,600.5519,43,38,0,0,2.66,0.023141567,0.009455694,0.013685873,0,0,16.5914285714286,4
"n2886 o","n2886","control","male",6.02,368,61.12956811,10.15441331,85,"o",407.6003,3,3,6,0.133333333,0.8,1.4,3.1,3,3,0,0,17.575,0.500061111,407.6003,2,3,0,0,0.133333333,0.014720303,0.007360152,0.007360152,0,0,17.43125,10
"n2886 O","n2886","control","female",6.25,455,72.8,11.648,84,"O",1337.175113,3,9,53,0.025,1.2,2.2,3.1,26,23,2,2,18.53,0.550191667,112.047,14,23,2,2,0.366666667,0.039635796,0.01720044,0.019443975,0.00149569,0.00149569,16.39,4
"n2886 X","n2886","control","female",6.07,407,67.05107084,11.04630492,83,"X",1868.570023,1,59,97,3.847222222,6.3,4.5,3.1,51,44,0,2,21.10789474,1.250238889,807.3562,36,44,0,2,3.608695652,0.051911354,0.023547418,0.027293599,0,0.001070337,17.3447368421053,10
"n2887 =","n2887","control","male",6.59,468,71.01669196,10.77643277,74,"=",3001.5493,1,0,0,2.735714286,6.6,7,2.8,0,0,0,0,18.49583333,0.12382,436.5334,0,0,0,0,6.6,0,0,0,0,0,16.65,1
"n2887 A","n2887","control","male",5.89,451,76.5704584,13.00007783,74,"A",1379.199721,1,1,1,1.761538462,4.2,3.6,2.8,1,0,0,0,19.31923077,1.677733333,922.735852,1,0,0,0,1.461904762,0.000725058,0,0.000725058,0,0,17.5576923076923,0
"n2887 H","n2887","control","female",6.14,436,71.00977199,11.56510944,85,"H",665.37017,2,0,1,3.05,4.3,4.7,2.8,1,0,0,0,17.47142857,0.383530556,7.91035,1,0,0,0,3.05,0.001502923,0,0.001502923,0,0,16.2785714285714,0
"n2887 o","n2887","control","male",5.97,428,71.69179229,12.00867543,85,"o",79.504009,1,1,1,0.575,1.8,2,2.8,1,0,0,0,18.45,0.433411111,37.98306,1,0,0,0,0.575,0.012577982,0,0.012577982,0,0,17.875,0
"n2887 O","n2887","control","female",6.28,460,73.24840764,11.66375918,83,"O",4096.519682,2,0,2,2.05,4.5,4.3,2.8,2,0,0,0,18.5575,0.677072222,869.704512,1,0,0,0,2.542857143,0.000488219,0,0.000488219,0,0,16.7525,1
"n2887 X","n2887","control","female",5.9,367,62.20338983,10.54294743,85,"X",804.95282,1,1,2,1.692307692,5,4.8,2.8,1,1,0,0,19.42307692,1.077566667,324.12373,0,1,0,0,1.692307692,0.002484618,0.001242309,0.001242309,0,0,17.7307692307692,2
"n2908 =","n2908","control","male",5.98,358,59.86622074,10.0110737,93,"=",3276.08696,2,8,8,0.830434783,4.5,4.5,3.8,0,2,2,4,17.93928571,0.250225,1050.64132,0,2,2,4,1.075,0.002441938,0.000610484,0,0.000610484,0.001220969,17.1428571428571,0
"n2908 A","n2908","control","male",5.52,315,57.06521739,10.3379017,93,"A",2189.295115,3,1,1,0.488888889,1.1,1.1,3.8,0,0,1,0,17.72,0.500330556,1171.39892,0,0,1,0,0.546153846,0.000456768,0,0,0.000456768,0,17.245,3
"n2908 H","n2908","control","female",6.14,481,78.33876221,12.75875606,79,"H",2158.02446,2,4,8,2.677777778,5.5,5.2,3.8,3,5,0,0,19.30769231,0.700333333,177.0987,2,5,0,0,2.677777778,0.003707094,0.002316934,0.00139016,0,0,17.0384615384615,4
"n2908 o","n2908","control","male",6.41,476,74.25897036,11.58486277,93,"o",3266.04111,1,17,17,0.8,3,3.2,3.8,0,12,5,0,18.03513514,0.450283333,709.56136,0,12,5,0,0.922222222,0.005205078,0.003674173,0,0.001530905,0,17.2486486486486,0
"n2908 O","n2908","control","female",6.63,526,79.33634992,11.96626696,93,"O",4951.813195,1,11,13,3.656756757,5.8,5.7,3.8,4,8,1,0,20.29565217,0.650211111,1014.92786,4,8,1,0,3.9375,0.002625301,0.00161557,0.000807785,0.000201946,0,17.1347826086957,0
"n2908 X","n2908","control","female",5.85,356,60.85470085,10.40251297,81,"X",928.54821,3,4,4,0.545454545,2.3,2.5,3.8,1,2,0,1,18,2.050516667,696.71163,1,2,0,1,0.377777778,0.0043078,0.0021539,0.00107695,0,0.00107695,17.4545454545455,4
"n2971 =","n2971","maggot","male",6.01,342,56.90515807,9.468412324,107,"=",4915.39613,1,0,4,0.560714286,1.2,1.2,4.6,0,4,0,0,17.20243902,1.750225,1200.67117,0,4,0,0,0.552631579,0.00081377,0.00081377,0,0,0,16.7121951219512,10
"n2971 A","n2971","maggot","male",5.5,278,50.54545455,9.190082645,107,"A",4088.68162,3,0,1,1.017241379,3.4,3.1,4.6,0,0,0,1,17.94848485,1.800372222,1192.66069,0,0,0,1,0.810526316,0.000244578,0,0,0,0.000244578,17.0030303030303,1
"n2971 H","n2971","maggot","female",6.03,433,71.80762852,11.90839611,107,"H",1937.70203,3,20,23,2.834482759,6.5,6.8,4.6,4,19,0,0,19.82580645,0.600163889,1178.44209,4,19,0,0,3.304545455,0.01186973,0.009805429,0.002064301,0,0,17.1064516129032,4
"n2971 o","n2971","maggot","male",6.01,402,66.88851913,11.12953729,92,"o",3670.9593,1,0,4,1.088888889,4.2,3.9,4.6,0,3,1,0,17.46428571,0.188652778,1108.3837,0,3,1,0,2,0.001089633,0.000817225,0,0.000272408,0,16.6428571428571,8
"n2971 O","n2971","maggot","female",6.37,439,68.91679749,10.8189635,107,"O",1570.08741,2,33,36,3.840625,7,7.6,4.6,10,26,0,0,20.91212121,1.000086111,886.19299,10,26,0,0,4.36,0.02292866,0.016559588,0.006369072,0,0,17.1606060606061,10
